INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
CH,electricity,gas,gas (CC),2055,capital,105,0.12
DD,electricity,gas,gas (CC),2055,capital,105,0.12
DL,electricity,gas,gas (CC),2055,capital,105,0.12
DN,electricity,gas,gas (CC),2055,capital,105,0.12
GA,electricity,gas,gas (CC),2055,capital,105,0.12
GJ,electricity,gas,gas (CC),2055,capital,105,0.12
HP,electricity,gas,gas (CC),2055,capital,105,0.12
HR,electricity,gas,gas (CC),2055,capital,105,0.12
JH,electricity,gas,gas (CC),2055,capital,105,0.12
JK,electricity,gas,gas (CC),2055,capital,105,0.12
KA,electricity,gas,gas (CC),2055,capital,105,0.12
KL,electricity,gas,gas (CC),2055,capital,105,0.12
LA,electricity,gas,gas (CC),2055,capital,105,0.12
LD,electricity,gas,gas (CC),2055,capital,105,0.12
MH,electricity,gas,gas (CC),2055,capital,105,0.12
ML,electricity,gas,gas (CC),2055,capital,105,0.12
MN,electricity,gas,gas (CC),2055,capital,105,0.12
MP,electricity,gas,gas (CC),2055,capital,105,0.12
MZ,electricity,gas,gas (CC),2055,capital,105,0.12
NL,electricity,gas,gas (CC),2055,capital,105,0.12
OD,electricity,gas,gas (CC),2055,capital,105,0.12
PB,electricity,gas,gas (CC),2055,capital,105,0.12
PC,electricity,gas,gas (CC),2055,capital,105,0.12
RJ,electricity,gas,gas (CC),2055,capital,105,0.12
SK,electricity,gas,gas (CC),2055,capital,105,0.12
TN,electricity,gas,gas (CC),2055,capital,105,0.12
TR,electricity,gas,gas (CC),2055,capital,105,0.12
TS,electricity,gas,gas (CC),2055,capital,105,0.12
UK,electricity,gas,gas (CC),2055,capital,105,0.12
UP,electricity,gas,gas (CC),2055,capital,105,0.12
WB,electricity,gas,gas (CC),2055,capital,105,0.12
AN,electricity,gas,gas (CC),2060,capital,105,0.12
AP,electricity,gas,gas (CC),2060,capital,105,0.12
AR,electricity,gas,gas (CC),2060,capital,105,0.12
AS,electricity,gas,gas (CC),2060,capital,105,0.12
BR,electricity,gas,gas (CC),2060,capital,105,0.12
CG,electricity,gas,gas (CC),2060,capital,105,0.12
CH,electricity,gas,gas (CC),2060,capital,105,0.12
DD,electricity,gas,gas (CC),2060,capital,105,0.12
DL,electricity,gas,gas (CC),2060,capital,105,0.12
DN,electricity,gas,gas (CC),2060,capital,105,0.12
GA,electricity,gas,gas (CC),2060,capital,105,0.12
GJ,electricity,gas,gas (CC),2060,capital,105,0.12
HP,electricity,gas,gas (CC),2060,capital,105,0.12
HR,electricity,gas,gas (CC),2060,capital,105,0.12
JH,electricity,gas,gas (CC),2060,capital,105,0.12
JK,electricity,gas,gas (CC),2060,capital,105,0.12
KA,electricity,gas,gas (CC),2060,capital,105,0.12
KL,electricity,gas,gas (CC),2060,capital,105,0.12
LA,electricity,gas,gas (CC),2060,capital,105,0.12
LD,electricity,gas,gas (CC),2060,capital,105,0.12
MH,electricity,gas,gas (CC),2060,capital,105,0.12
ML,electricity,gas,gas (CC),2060,capital,105,0.12
MN,electricity,gas,gas (CC),2060,capital,105,0.12
MP,electricity,gas,gas (CC),2060,capital,105,0.12
MZ,electricity,gas,gas (CC),2060,capital,105,0.12
NL,electricity,gas,gas (CC),2060,capital,105,0.12
OD,electricity,gas,gas (CC),2060,capital,105,0.12
PB,electricity,gas,gas (CC),2060,capital,105,0.12
PC,electricity,gas,gas (CC),2060,capital,105,0.12
RJ,electricity,gas,gas (CC),2060,capital,105,0.12
SK,electricity,gas,gas (CC),2060,capital,105,0.12
TN,electricity,gas,gas (CC),2060,capital,105,0.12
TR,electricity,gas,gas (CC),2060,capital,105,0.12
TS,electricity,gas,gas (CC),2060,capital,105,0.12
UK,electricity,gas,gas (CC),2060,capital,105,0.12
UP,electricity,gas,gas (CC),2060,capital,105,0.12
WB,electricity,gas,gas (CC),2060,capital,105,0.12
AN,electricity,gas,gas (CC),2065,capital,105,0.12
AP,electricity,gas,gas (CC),2065,capital,105,0.12
AR,electricity,gas,gas (CC),2065,capital,105,0.12
AS,electricity,gas,gas (CC),2065,capital,105,0.12
BR,electricity,gas,gas (CC),2065,capital,105,0.12
CG,electricity,gas,gas (CC),2065,capital,105,0.12
CH,electricity,gas,gas (CC),2065,capital,105,0.12
DD,electricity,gas,gas (CC),2065,capital,105,0.12
DL,electricity,gas,gas (CC),2065,capital,105,0.12
DN,electricity,gas,gas (CC),2065,capital,105,0.12
GA,electricity,gas,gas (CC),2065,capital,105,0.12
GJ,electricity,gas,gas (CC),2065,capital,105,0.12
HP,electricity,gas,gas (CC),2065,capital,105,0.12
HR,electricity,gas,gas (CC),2065,capital,105,0.12
JH,electricity,gas,gas (CC),2065,capital,105,0.12
JK,electricity,gas,gas (CC),2065,capital,105,0.12
KA,electricity,gas,gas (CC),2065,capital,105,0.12
KL,electricity,gas,gas (CC),2065,capital,105,0.12
LA,electricity,gas,gas (CC),2065,capital,105,0.12
LD,electricity,gas,gas (CC),2065,capital,105,0.12
MH,electricity,gas,gas (CC),2065,capital,105,0.12
ML,electricity,gas,gas (CC),2065,capital,105,0.12
MN,electricity,gas,gas (CC),2065,capital,105,0.12
MP,electricity,gas,gas (CC),2065,capital,105,0.12
MZ,electricity,gas,gas (CC),2065,capital,105,0.12
NL,electricity,gas,gas (CC),2065,capital,105,0.12
OD,electricity,gas,gas (CC),2065,capital,105,0.12
PB,electricity,gas,gas (CC),2065,capital,105,0.12
PC,electricity,gas,gas (CC),2065,capital,105,0.12
RJ,electricity,gas,gas (CC),2065,capital,105,0.12
SK,electricity,gas,gas (CC),2065,capital,105,0.12
TN,electricity,gas,gas (CC),2065,capital,105,0.12
TR,electricity,gas,gas (CC),2065,capital,105,0.12
TS,electricity,gas,gas (CC),2065,capital,105,0.12
UK,electricity,gas,gas (CC),2065,capital,105,0.12
UP,electricity,gas,gas (CC),2065,capital,105,0.12
WB,electricity,gas,gas (CC),2065,capital,105,0.12
AN,electricity,gas,gas (CC),2070,capital,105,0.12
AP,electricity,gas,gas (CC),2070,capital,105,0.12
AR,electricity,gas,gas (CC),2070,capital,105,0.12
AS,electricity,gas,gas (CC),2070,capital,105,0.12
BR,electricity,gas,gas (CC),2070,capital,105,0.12
CG,electricity,gas,gas (CC),2070,capital,105,0.12
CH,electricity,gas,gas (CC),2070,capital,105,0.12
DD,electricity,gas,gas (CC),2070,capital,105,0.12
DL,electricity,gas,gas (CC),2070,capital,105,0.12
DN,electricity,gas,gas (CC),2070,capital,105,0.12
GA,electricity,gas,gas (CC),2070,capital,105,0.12
GJ,electricity,gas,gas (CC),2070,capital,105,0.12
HP,electricity,gas,gas (CC),2070,capital,105,0.12
HR,electricity,gas,gas (CC),2070,capital,105,0.12
JH,electricity,gas,gas (CC),2070,capital,105,0.12
JK,electricity,gas,gas (CC),2070,capital,105,0.12
KA,electricity,gas,gas (CC),2070,capital,105,0.12
KL,electricity,gas,gas (CC),2070,capital,105,0.12
LA,electricity,gas,gas (CC),2070,capital,105,0.12
LD,electricity,gas,gas (CC),2070,capital,105,0.12
MH,electricity,gas,gas (CC),2070,capital,105,0.12
ML,electricity,gas,gas (CC),2070,capital,105,0.12
MN,electricity,gas,gas (CC),2070,capital,105,0.12
MP,electricity,gas,gas (CC),2070,capital,105,0.12
MZ,electricity,gas,gas (CC),2070,capital,105,0.12
NL,electricity,gas,gas (CC),2070,capital,105,0.12
OD,electricity,gas,gas (CC),2070,capital,105,0.12
PB,electricity,gas,gas (CC),2070,capital,105,0.12
PC,electricity,gas,gas (CC),2070,capital,105,0.12
RJ,electricity,gas,gas (CC),2070,capital,105,0.12
SK,electricity,gas,gas (CC),2070,capital,105,0.12
TN,electricity,gas,gas (CC),2070,capital,105,0.12
TR,electricity,gas,gas (CC),2070,capital,105,0.12
TS,electricity,gas,gas (CC),2070,capital,105,0.12
UK,electricity,gas,gas (CC),2070,capital,105,0.12
UP,electricity,gas,gas (CC),2070,capital,105,0.12
WB,electricity,gas,gas (CC),2070,capital,105,0.12
AN,electricity,gas,gas (CC),2075,capital,105,0.12
AP,electricity,gas,gas (CC),2075,capital,105,0.12
AR,electricity,gas,gas (CC),2075,capital,105,0.12
AS,electricity,gas,gas (CC),2075,capital,105,0.12
BR,electricity,gas,gas (CC),2075,capital,105,0.12
CG,electricity,gas,gas (CC),2075,capital,105,0.12
CH,electricity,gas,gas (CC),2075,capital,105,0.12
DD,electricity,gas,gas (CC),2075,capital,105,0.12
DL,electricity,gas,gas (CC),2075,capital,105,0.12
DN,electricity,gas,gas (CC),2075,capital,105,0.12
GA,electricity,gas,gas (CC),2075,capital,105,0.12
GJ,electricity,gas,gas (CC),2075,capital,105,0.12
HP,electricity,gas,gas (CC),2075,capital,105,0.12
HR,electricity,gas,gas (CC),2075,capital,105,0.12
JH,electricity,gas,gas (CC),2075,capital,105,0.12
JK,electricity,gas,gas (CC),2075,capital,105,0.12
KA,electricity,gas,gas (CC),2075,capital,105,0.12
KL,electricity,gas,gas (CC),2075,capital,105,0.12
LA,electricity,gas,gas (CC),2075,capital,105,0.12
LD,electricity,gas,gas (CC),2075,capital,105,0.12
MH,electricity,gas,gas (CC),2075,capital,105,0.12
ML,electricity,gas,gas (CC),2075,capital,105,0.12
MN,electricity,gas,gas (CC),2075,capital,105,0.12
MP,electricity,gas,gas (CC),2075,capital,105,0.12
MZ,electricity,gas,gas (CC),2075,capital,105,0.12
NL,electricity,gas,gas (CC),2075,capital,105,0.12
OD,electricity,gas,gas (CC),2075,capital,105,0.12
PB,electricity,gas,gas (CC),2075,capital,105,0.12
PC,electricity,gas,gas (CC),2075,capital,105,0.12
RJ,electricity,gas,gas (CC),2075,capital,105,0.12
SK,electricity,gas,gas (CC),2075,capital,105,0.12
TN,electricity,gas,gas (CC),2075,capital,105,0.12
TR,electricity,gas,gas (CC),2075,capital,105,0.12
TS,electricity,gas,gas (CC),2075,capital,105,0.12
UK,electricity,gas,gas (CC),2075,capital,105,0.12
UP,electricity,gas,gas (CC),2075,capital,105,0.12
WB,electricity,gas,gas (CC),2075,capital,105,0.12
AN,electricity,gas,gas (CC),2080,capital,105,0.12
AP,electricity,gas,gas (CC),2080,capital,105,0.12
AR,electricity,gas,gas (CC),2080,capital,105,0.12
AS,electricity,gas,gas (CC),2080,capital,105,0.12
BR,electricity,gas,gas (CC),2080,capital,105,0.12
CG,electricity,gas,gas (CC),2080,capital,105,0.12
CH,electricity,gas,gas (CC),2080,capital,105,0.12
DD,electricity,gas,gas (CC),2080,capital,105,0.12
DL,electricity,gas,gas (CC),2080,capital,105,0.12
DN,electricity,gas,gas (CC),2080,capital,105,0.12
GA,electricity,gas,gas (CC),2080,capital,105,0.12
GJ,electricity,gas,gas (CC),2080,capital,105,0.12
HP,electricity,gas,gas (CC),2080,capital,105,0.12
HR,electricity,gas,gas (CC),2080,capital,105,0.12
JH,electricity,gas,gas (CC),2080,capital,105,0.12
JK,electricity,gas,gas (CC),2080,capital,105,0.12
KA,electricity,gas,gas (CC),2080,capital,105,0.12
KL,electricity,gas,gas (CC),2080,capital,105,0.12
LA,electricity,gas,gas (CC),2080,capital,105,0.12
LD,electricity,gas,gas (CC),2080,capital,105,0.12
MH,electricity,gas,gas (CC),2080,capital,105,0.12
ML,electricity,gas,gas (CC),2080,capital,105,0.12
MN,electricity,gas,gas (CC),2080,capital,105,0.12
MP,electricity,gas,gas (CC),2080,capital,105,0.12
MZ,electricity,gas,gas (CC),2080,capital,105,0.12
NL,electricity,gas,gas (CC),2080,capital,105,0.12
OD,electricity,gas,gas (CC),2080,capital,105,0.12
PB,electricity,gas,gas (CC),2080,capital,105,0.12
PC,electricity,gas,gas (CC),2080,capital,105,0.12
RJ,electricity,gas,gas (CC),2080,capital,105,0.12
SK,electricity,gas,gas (CC),2080,capital,105,0.12
TN,electricity,gas,gas (CC),2080,capital,105,0.12
TR,electricity,gas,gas (CC),2080,capital,105,0.12
TS,electricity,gas,gas (CC),2080,capital,105,0.12
UK,electricity,gas,gas (CC),2080,capital,105,0.12
UP,electricity,gas,gas (CC),2080,capital,105,0.12
WB,electricity,gas,gas (CC),2080,capital,105,0.12
AN,electricity,gas,gas (CC),2085,capital,105,0.12
AP,electricity,gas,gas (CC),2085,capital,105,0.12
AR,electricity,gas,gas (CC),2085,capital,105,0.12
AS,electricity,gas,gas (CC),2085,capital,105,0.12
BR,electricity,gas,gas (CC),2085,capital,105,0.12
CG,electricity,gas,gas (CC),2085,capital,105,0.12
CH,electricity,gas,gas (CC),2085,capital,105,0.12
DD,electricity,gas,gas (CC),2085,capital,105,0.12
DL,electricity,gas,gas (CC),2085,capital,105,0.12
DN,electricity,gas,gas (CC),2085,capital,105,0.12
GA,electricity,gas,gas (CC),2085,capital,105,0.12
GJ,electricity,gas,gas (CC),2085,capital,105,0.12
HP,electricity,gas,gas (CC),2085,capital,105,0.12
HR,electricity,gas,gas (CC),2085,capital,105,0.12
JH,electricity,gas,gas (CC),2085,capital,105,0.12
JK,electricity,gas,gas (CC),2085,capital,105,0.12
KA,electricity,gas,gas (CC),2085,capital,105,0.12
KL,electricity,gas,gas (CC),2085,capital,105,0.12
LA,electricity,gas,gas (CC),2085,capital,105,0.12
LD,electricity,gas,gas (CC),2085,capital,105,0.12
MH,electricity,gas,gas (CC),2085,capital,105,0.12
ML,electricity,gas,gas (CC),2085,capital,105,0.12
MN,electricity,gas,gas (CC),2085,capital,105,0.12
MP,electricity,gas,gas (CC),2085,capital,105,0.12
MZ,electricity,gas,gas (CC),2085,capital,105,0.12
NL,electricity,gas,gas (CC),2085,capital,105,0.12
OD,electricity,gas,gas (CC),2085,capital,105,0.12
PB,electricity,gas,gas (CC),2085,capital,105,0.12
PC,electricity,gas,gas (CC),2085,capital,105,0.12
RJ,electricity,gas,gas (CC),2085,capital,105,0.12
SK,electricity,gas,gas (CC),2085,capital,105,0.12
TN,electricity,gas,gas (CC),2085,capital,105,0.12
TR,electricity,gas,gas (CC),2085,capital,105,0.12
TS,electricity,gas,gas (CC),2085,capital,105,0.12
UK,electricity,gas,gas (CC),2085,capital,105,0.12
UP,electricity,gas,gas (CC),2085,capital,105,0.12
WB,electricity,gas,gas (CC),2085,capital,105,0.12
AN,electricity,gas,gas (CC),2090,capital,105,0.12
AP,electricity,gas,gas (CC),2090,capital,105,0.12
AR,electricity,gas,gas (CC),2090,capital,105,0.12
AS,electricity,gas,gas (CC),2090,capital,105,0.12
BR,electricity,gas,gas (CC),2090,capital,105,0.12
CG,electricity,gas,gas (CC),2090,capital,105,0.12
CH,electricity,gas,gas (CC),2090,capital,105,0.12
DD,electricity,gas,gas (CC),2090,capital,105,0.12
DL,electricity,gas,gas (CC),2090,capital,105,0.12
DN,electricity,gas,gas (CC),2090,capital,105,0.12
GA,electricity,gas,gas (CC),2090,capital,105,0.12
GJ,electricity,gas,gas (CC),2090,capital,105,0.12
HP,electricity,gas,gas (CC),2090,capital,105,0.12
HR,electricity,gas,gas (CC),2090,capital,105,0.12
JH,electricity,gas,gas (CC),2090,capital,105,0.12
JK,electricity,gas,gas (CC),2090,capital,105,0.12
KA,electricity,gas,gas (CC),2090,capital,105,0.12
KL,electricity,gas,gas (CC),2090,capital,105,0.12
LA,electricity,gas,gas (CC),2090,capital,105,0.12
LD,electricity,gas,gas (CC),2090,capital,105,0.12
MH,electricity,gas,gas (CC),2090,capital,105,0.12
ML,electricity,gas,gas (CC),2090,capital,105,0.12
MN,electricity,gas,gas (CC),2090,capital,105,0.12
MP,electricity,gas,gas (CC),2090,capital,105,0.12
MZ,electricity,gas,gas (CC),2090,capital,105,0.12
NL,electricity,gas,gas (CC),2090,capital,105,0.12
OD,electricity,gas,gas (CC),2090,capital,105,0.12
PB,electricity,gas,gas (CC),2090,capital,105,0.12
PC,electricity,gas,gas (CC),2090,capital,105,0.12
RJ,electricity,gas,gas (CC),2090,capital,105,0.12
SK,electricity,gas,gas (CC),2090,capital,105,0.12
TN,electricity,gas,gas (CC),2090,capital,105,0.12
TR,electricity,gas,gas (CC),2090,capital,105,0.12
TS,electricity,gas,gas (CC),2090,capital,105,0.12
UK,electricity,gas,gas (CC),2090,capital,105,0.12
UP,electricity,gas,gas (CC),2090,capital,105,0.12
WB,electricity,gas,gas (CC),2090,capital,105,0.12
AN,electricity,gas,gas (CC),2095,capital,105,0.12
AP,electricity,gas,gas (CC),2095,capital,105,0.12
AR,electricity,gas,gas (CC),2095,capital,105,0.12
AS,electricity,gas,gas (CC),2095,capital,105,0.12
BR,electricity,gas,gas (CC),2095,capital,105,0.12
CG,electricity,gas,gas (CC),2095,capital,105,0.12
CH,electricity,gas,gas (CC),2095,capital,105,0.12
DD,electricity,gas,gas (CC),2095,capital,105,0.12
DL,electricity,gas,gas (CC),2095,capital,105,0.12
DN,electricity,gas,gas (CC),2095,capital,105,0.12
GA,electricity,gas,gas (CC),2095,capital,105,0.12
GJ,electricity,gas,gas (CC),2095,capital,105,0.12
HP,electricity,gas,gas (CC),2095,capital,105,0.12
HR,electricity,gas,gas (CC),2095,capital,105,0.12
JH,electricity,gas,gas (CC),2095,capital,105,0.12
JK,electricity,gas,gas (CC),2095,capital,105,0.12
KA,electricity,gas,gas (CC),2095,capital,105,0.12
KL,electricity,gas,gas (CC),2095,capital,105,0.12
LA,electricity,gas,gas (CC),2095,capital,105,0.12
LD,electricity,gas,gas (CC),2095,capital,105,0.12
MH,electricity,gas,gas (CC),2095,capital,105,0.12
ML,electricity,gas,gas (CC),2095,capital,105,0.12
MN,electricity,gas,gas (CC),2095,capital,105,0.12
MP,electricity,gas,gas (CC),2095,capital,105,0.12
MZ,electricity,gas,gas (CC),2095,capital,105,0.12
NL,electricity,gas,gas (CC),2095,capital,105,0.12
OD,electricity,gas,gas (CC),2095,capital,105,0.12
PB,electricity,gas,gas (CC),2095,capital,105,0.12
PC,electricity,gas,gas (CC),2095,capital,105,0.12
RJ,electricity,gas,gas (CC),2095,capital,105,0.12
SK,electricity,gas,gas (CC),2095,capital,105,0.12
TN,electricity,gas,gas (CC),2095,capital,105,0.12
TR,electricity,gas,gas (CC),2095,capital,105,0.12
TS,electricity,gas,gas (CC),2095,capital,105,0.12
UK,electricity,gas,gas (CC),2095,capital,105,0.12
UP,electricity,gas,gas (CC),2095,capital,105,0.12
WB,electricity,gas,gas (CC),2095,capital,105,0.12
AN,electricity,gas,gas (CC),2100,capital,105,0.12
AP,electricity,gas,gas (CC),2100,capital,105,0.12
AR,electricity,gas,gas (CC),2100,capital,105,0.12
AS,electricity,gas,gas (CC),2100,capital,105,0.12
BR,electricity,gas,gas (CC),2100,capital,105,0.12
CG,electricity,gas,gas (CC),2100,capital,105,0.12
CH,electricity,gas,gas (CC),2100,capital,105,0.12
DD,electricity,gas,gas (CC),2100,capital,105,0.12
DL,electricity,gas,gas (CC),2100,capital,105,0.12
DN,electricity,gas,gas (CC),2100,capital,105,0.12
GA,electricity,gas,gas (CC),2100,capital,105,0.12
GJ,electricity,gas,gas (CC),2100,capital,105,0.12
HP,electricity,gas,gas (CC),2100,capital,105,0.12
HR,electricity,gas,gas (CC),2100,capital,105,0.12
JH,electricity,gas,gas (CC),2100,capital,105,0.12
JK,electricity,gas,gas (CC),2100,capital,105,0.12
KA,electricity,gas,gas (CC),2100,capital,105,0.12
KL,electricity,gas,gas (CC),2100,capital,105,0.12
LA,electricity,gas,gas (CC),2100,capital,105,0.12
LD,electricity,gas,gas (CC),2100,capital,105,0.12
MH,electricity,gas,gas (CC),2100,capital,105,0.12
ML,electricity,gas,gas (CC),2100,capital,105,0.12
MN,electricity,gas,gas (CC),2100,capital,105,0.12
MP,electricity,gas,gas (CC),2100,capital,105,0.12
MZ,electricity,gas,gas (CC),2100,capital,105,0.12
NL,electricity,gas,gas (CC),2100,capital,105,0.12
OD,electricity,gas,gas (CC),2100,capital,105,0.12
PB,electricity,gas,gas (CC),2100,capital,105,0.12
PC,electricity,gas,gas (CC),2100,capital,105,0.12
RJ,electricity,gas,gas (CC),2100,capital,105,0.12
SK,electricity,gas,gas (CC),2100,capital,105,0.12
TN,electricity,gas,gas (CC),2100,capital,105,0.12
TR,electricity,gas,gas (CC),2100,capital,105,0.12
TS,electricity,gas,gas (CC),2100,capital,105,0.12
UK,electricity,gas,gas (CC),2100,capital,105,0.12
UP,electricity,gas,gas (CC),2100,capital,105,0.12
WB,electricity,gas,gas (CC),2100,capital,105,0.12
AN,electricity,gas,gas (steam/CT),1975,capital,284,0.21
AP,electricity,gas,gas (steam/CT),1975,capital,284,0.21
AR,electricity,gas,gas (steam/CT),1975,capital,284,0.21
AS,electricity,gas,gas (steam/CT),1975,capital,284,0.21
BR,electricity,gas,gas (steam/CT),1975,capital,284,0.21
CG,electricity,gas,gas (steam/CT),1975,capital,284,0.21
CH,electricity,gas,gas (steam/CT),1975,capital,284,0.21
DD,electricity,gas,gas (steam/CT),1975,capital,284,0.21
DL,electricity,gas,gas (steam/CT),1975,capital,284,0.21
DN,electricity,gas,gas (steam/CT),1975,capital,284,0.21
GA,electricity,gas,gas (steam/CT),1975,capital,284,0.21
GJ,electricity,gas,gas (steam/CT),1975,capital,284,0.21
HP,electricity,gas,gas (steam/CT),1975,capital,284,0.21
HR,electricity,gas,gas (steam/CT),1975,capital,284,0.21
JH,electricity,gas,gas (steam/CT),1975,capital,284,0.21
JK,electricity,gas,gas (steam/CT),1975,capital,284,0.21
KA,electricity,gas,gas (steam/CT),1975,capital,284,0.21
KL,electricity,gas,gas (steam/CT),1975,capital,284,0.21
LA,electricity,gas,gas (steam/CT),1975,capital,284,0.21
LD,electricity,gas,gas (steam/CT),1975,capital,284,0.21
MH,electricity,gas,gas (steam/CT),1975,capital,284,0.21
ML,electricity,gas,gas (steam/CT),1975,capital,284,0.21
MN,electricity,gas,gas (steam/CT),1975,capital,284,0.21
MP,electricity,gas,gas (steam/CT),1975,capital,284,0.21
MZ,electricity,gas,gas (steam/CT),1975,capital,284,0.21
NL,electricity,gas,gas (steam/CT),1975,capital,284,0.21
OD,electricity,gas,gas (steam/CT),1975,capital,284,0.21
PB,electricity,gas,gas (steam/CT),1975,capital,284,0.21
PC,electricity,gas,gas (steam/CT),1975,capital,284,0.21
RJ,electricity,gas,gas (steam/CT),1975,capital,284,0.21
SK,electricity,gas,gas (steam/CT),1975,capital,284,0.21
TN,electricity,gas,gas (steam/CT),1975,capital,284,0.21
TR,electricity,gas,gas (steam/CT),1975,capital,284,0.21
TS,electricity,gas,gas (steam/CT),1975,capital,284,0.21
UK,electricity,gas,gas (steam/CT),1975,capital,284,0.21
UP,electricity,gas,gas (steam/CT),1975,capital,284,0.21
WB,electricity,gas,gas (steam/CT),1975,capital,284,0.21
AN,electricity,gas,gas (steam/CT),1990,capital,284,0.21
AP,electricity,gas,gas (steam/CT),1990,capital,284,0.21
AR,electricity,gas,gas (steam/CT),1990,capital,284,0.21
AS,electricity,gas,gas (steam/CT),1990,capital,284,0.21
BR,electricity,gas,gas (steam/CT),1990,capital,284,0.21
CG,electricity,gas,gas (steam/CT),1990,capital,284,0.21
CH,electricity,gas,gas (steam/CT),1990,capital,284,0.21
DD,electricity,gas,gas (steam/CT),1990,capital,284,0.21
DL,electricity,gas,gas (steam/CT),1990,capital,284,0.21
DN,electricity,gas,gas (steam/CT),1990,capital,284,0.21
GA,electricity,gas,gas (steam/CT),1990,capital,284,0.21
GJ,electricity,gas,gas (steam/CT),1990,capital,284,0.21
HP,electricity,gas,gas (steam/CT),1990,capital,284,0.21
HR,electricity,gas,gas (steam/CT),1990,capital,284,0.21
JH,electricity,gas,gas (steam/CT),1990,capital,284,0.21
JK,electricity,gas,gas (steam/CT),1990,capital,284,0.21
KA,electricity,gas,gas (steam/CT),1990,capital,284,0.21
KL,electricity,gas,gas (steam/CT),1990,capital,284,0.21
LA,electricity,gas,gas (steam/CT),1990,capital,284,0.21
LD,electricity,gas,gas (steam/CT),1990,capital,284,0.21
MH,electricity,gas,gas (steam/CT),1990,capital,284,0.21
ML,electricity,gas,gas (steam/CT),1990,capital,284,0.21
MN,electricity,gas,gas (steam/CT),1990,capital,284,0.21
MP,electricity,gas,gas (steam/CT),1990,capital,284,0.21
MZ,electricity,gas,gas (steam/CT),1990,capital,284,0.21
NL,electricity,gas,gas (steam/CT),1990,capital,284,0.21
OD,electricity,gas,gas (steam/CT),1990,capital,284,0.21
PB,electricity,gas,gas (steam/CT),1990,capital,284,0.21
PC,electricity,gas,gas (steam/CT),1990,capital,284,0.21
RJ,electricity,gas,gas (steam/CT),1990,capital,284,0.21
SK,electricity,gas,gas (steam/CT),1990,capital,284,0.21
TN,electricity,gas,gas (steam/CT),1990,capital,284,0.21
TR,electricity,gas,gas (steam/CT),1990,capital,284,0.21
TS,electricity,gas,gas (steam/CT),1990,capital,284,0.21
UK,electricity,gas,gas (steam/CT),1990,capital,284,0.21
UP,electricity,gas,gas (steam/CT),1990,capital,284,0.21
WB,electricity,gas,gas (steam/CT),1990,capital,284,0.21
AN,electricity,gas,gas (steam/CT),2005,capital,284,0.21
AP,electricity,gas,gas (steam/CT),2005,capital,284,0.21
AR,electricity,gas,gas (steam/CT),2005,capital,284,0.21
AS,electricity,gas,gas (steam/CT),2005,capital,284,0.21
BR,electricity,gas,gas (steam/CT),2005,capital,284,0.21
CG,electricity,gas,gas (steam/CT),2005,capital,284,0.21
CH,electricity,gas,gas (steam/CT),2005,capital,284,0.21
DD,electricity,gas,gas (steam/CT),2005,capital,284,0.21
DL,electricity,gas,gas (steam/CT),2005,capital,284,0.21
DN,electricity,gas,gas (steam/CT),2005,capital,284,0.21
GA,electricity,gas,gas (steam/CT),2005,capital,284,0.21
GJ,electricity,gas,gas (steam/CT),2005,capital,284,0.21
HP,electricity,gas,gas (steam/CT),2005,capital,284,0.21
HR,electricity,gas,gas (steam/CT),2005,capital,284,0.21
JH,electricity,gas,gas (steam/CT),2005,capital,284,0.21
JK,electricity,gas,gas (steam/CT),2005,capital,284,0.21
KA,electricity,gas,gas (steam/CT),2005,capital,284,0.21
KL,electricity,gas,gas (steam/CT),2005,capital,284,0.21
LA,electricity,gas,gas (steam/CT),2005,capital,284,0.21
LD,electricity,gas,gas (steam/CT),2005,capital,284,0.21
MH,electricity,gas,gas (steam/CT),2005,capital,284,0.21
ML,electricity,gas,gas (steam/CT),2005,capital,284,0.21
MN,electricity,gas,gas (steam/CT),2005,capital,284,0.21
MP,electricity,gas,gas (steam/CT),2005,capital,284,0.21
MZ,electricity,gas,gas (steam/CT),2005,capital,284,0.21
NL,electricity,gas,gas (steam/CT),2005,capital,284,0.21
OD,electricity,gas,gas (steam/CT),2005,capital,284,0.21
PB,electricity,gas,gas (steam/CT),2005,capital,284,0.21
PC,electricity,gas,gas (steam/CT),2005,capital,284,0.21
RJ,electricity,gas,gas (steam/CT),2005,capital,284,0.21
SK,electricity,gas,gas (steam/CT),2005,capital,284,0.21
TN,electricity,gas,gas (steam/CT),2005,capital,284,0.21
TR,electricity,gas,gas (steam/CT),2005,capital,284,0.21
TS,electricity,gas,gas (steam/CT),2005,capital,284,0.21
UK,electricity,gas,gas (steam/CT),2005,capital,284,0.21
UP,electricity,gas,gas (steam/CT),2005,capital,284,0.21
WB,electricity,gas,gas (steam/CT),2005,capital,284,0.21
AN,electricity,gas,gas (steam/CT),2010,capital,284,0.21
AP,electricity,gas,gas (steam/CT),2010,capital,284,0.21
AR,electricity,gas,gas (steam/CT),2010,capital,284,0.21
AS,electricity,gas,gas (steam/CT),2010,capital,284,0.21
BR,electricity,gas,gas (steam/CT),2010,capital,284,0.21
CG,electricity,gas,gas (steam/CT),2010,capital,284,0.21
CH,electricity,gas,gas (steam/CT),2010,capital,284,0.21
