INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
HP,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.861995551
HR,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.733291809
JH,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-1.768851116
JK,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-3.131581814
KA,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.440708772
KL,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.292688678
LA,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.501499807
LD,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.237597882
MH,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.857351377
ML,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.473723533
MN,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-3.943881756
MP,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.335002923
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-1.485166993
NL,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-4.881313294
OD,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.231132029
PB,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.0232327
PC,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.907886383
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.286373031
SK,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.42848649
TN,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,4.223390067
TR,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.340367603
TS,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.753181573
UK,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-1.470503843
UP,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,1.769399045
WB,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,-0.116007005
AN,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.42949274
AP,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.237542095
AR,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-2.556564427
AS,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.716582653
BR,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.040043581
CG,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.590469139
CH,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.584333548
DD,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.488470921
DL,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,2.57092636
DN,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.48847253
GA,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-1.472313669
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.180144973
HP,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.932615237
HR,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.608627079
JH,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-1.81897604
JK,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-3.125308037
KA,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.334470916
KL,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.191462204
LA,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.58433505
LD,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.323098627
MH,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.940031102
ML,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.53071174
MN,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-3.883301282
MP,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.211928065
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-1.507888151
NL,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-4.788986875
OD,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.33334772
PB,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.122273624
PC,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.968439706
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.376495636
SK,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.524021655
TN,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,3.988994074
TR,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.255798226
TS,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.636359071
UK,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-1.520516728
UP,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,1.609635646
WB,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,-0.222125841
AN,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.46384263
AP,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.277028727
AR,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-2.517777758
AS,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.667882652
BR,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.025028773
CG,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.638154605
CH,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.622028408
DD,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.538890628
DL,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,2.448904759
DN,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.538883917
GA,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-1.496431713
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.111866421
HP,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.960990077
HR,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.539049722
JH,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-1.834360454
JK,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-3.095078888
KA,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.27968746
KL,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.140506992
LA,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.622019572
LD,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.363492868
MH,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.978376259
ML,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.54606466
MN,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-3.809049307
MP,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.142796633
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-1.497122482
NL,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-4.69051914
OD,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.388439297
PB,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.172311014
PC,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.988393192
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.419735418
SK,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.574010586
TN,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,3.836491849
TR,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.219415841
TS,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.573517311
UK,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-1.533173485
UP,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,1.513302622
WB,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,-0.280187615
AN,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.555498114
AP,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.376500754
AR,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-2.50741268
AS,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.544835329
BR,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.156897839
CG,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.743092715
CH,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.717655146
DD,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.647981785
DL,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,2.224658244
DN,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.647974966
GA,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.565418877
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.024474946
HP,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.042434767
HR,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.394793054
JH,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.8904612
JK,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-3.087151096
KA,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.156898249
KL,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.023554084
LA,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.717655448
LD,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.461251742
MH,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.069064132
ML,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.618275926
MN,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-3.7446161
MP,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.005155791
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.529515713
NL,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-4.589173989
OD,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.50508712
PB,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.286783643
PC,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.058076432
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.523849449
SK,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.682894755
TN,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,3.564761046
TR,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.115152869
TS,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.438425374
UK,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-1.590649013
UP,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,1.328248025
WB,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,-0.401370037
AN,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.493722471
AP,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.316646455
AR,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-2.411209511
AS,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.608196443
BR,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.123272708
CG,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.69855626
CH,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.66119099
DD,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.604464402
DL,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,2.249472764
DN,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.604466529
GA,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-1.51203773
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.012326539
HP,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.982463208
HR,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.439292169
JH,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-1.838172619
JK,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-3.00517561
KA,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.21101193
KL,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.079097489
LA,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.661193134
LD,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.405535626
MH,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-1.021020827
ML,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.542401729
MN,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-3.63509301
MP,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.04163796
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-1.443820825
NL,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-4.470565001
OD,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.467718282
PB,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.234945432
PC,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.99088522
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.469457563
SK,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.64361026
TN,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,3.582201754
TR,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.183137507
TS,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.489507872
UK,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-1.524785122
UP,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,1.362701596
WB,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,-0.365112684
AN,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.506417525
AP,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.334379364
AR,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-2.356272269
AS,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.577334287
BR,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.169012939
CG,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.724629919
CH,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.67736292
DD,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.6332095
DL,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,2.150583976
DN,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.633207193
GA,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-1.514990895
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.033951178
HP,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.989519854
HR,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.391843623
JH,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-1.835195551
JK,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-2.954749988
KA,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.178290649
KL,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.05012024
LA,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.677362148
LD,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.424199665
MH,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-1.037923885
ML,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.540567965
MN,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-3.545379397
MP,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.005467833
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-1.416378461
NL,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-4.35711035
OD,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.503676707
PB,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.263236613
PC,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.989456517
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.491083776
SK,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.674567633
TN,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,3.453674799
TR,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.164352801
TS,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.448863838
UK,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-1.516420733
UP,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,1.289015269
WB,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,-0.40399119
AN,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.515942613
AP,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.34901928
AR,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-2.299155423
AS,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.547326455
BR,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.211305697
CG,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.746107572
CH,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.689998343
DD,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.657408662
DL,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,2.053960257
DN,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.657402819
GA,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-1.51299622
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.075935296
HP,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.992878413
HR,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.347454072
JH,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-1.828000649
JK,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-2.899741887
KA,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.148420501
KL,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.024068252
LA,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.689997314
LD,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.439592355
MH,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-1.050097445
ML,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.537379863
MN,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-3.45294441
MP,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.048305329
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-1.387179209
NL,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-4.240570248
OD,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.536028217
PB,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.288171556
PC,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.984643646
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.509258713
SK,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.701839593
TN,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,3.326533392
TR,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.146610267
TS,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.410966993
UK,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-1.504136369
UP,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,1.217976127
WB,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,-0.439302347
AN,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.490949896
AP,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.328448413
AR,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-2.230203138
AS,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.540670731
BR,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.226342804
CG,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.744334228
CH,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.680585011
DD,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.657980773
DL,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,1.990493493
DN,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.657985504
GA,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-1.490849453
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.091961018
HP,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.975427046
HR,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.329306072
JH,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-1.800095482
JK,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-2.831642473
KA,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.155781966
KL,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.034721735
LA,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.680588071
LD,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.420578144
MH,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-1.040244643
ML,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.515222957
MN,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-3.353350065
MP,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.065056664
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-1.342446726
NL,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-4.120053968
OD,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.542439004
PB,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.289431773
PC,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.947191121
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.504639731
SK,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.70385361
TN,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,3.249484741
TR,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.15060212
TS,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.411345627
UK,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-1.473104992
UP,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,1.176716161
WB,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,-0.448280823
